station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L],부유물질 농도[mg/L]
가로림연안1_연안,2015-02-15,126.3269444,36.94638889,379.06,32.0841,3.5593,1.092,16.2,10.5407,8.17,375.6,1.792,24.025,190.232,1.5,194.012,1.49709,1.988,41.7409,4.0,,
가로림연안4_연안,2015-08-08,126.3336111,36.9225,358.827,31.9055,22.0169,2.92,4.4,7.78082,8.04,168.588,14.854,10.478,41.58,2.8,66.318,0.811085,10.0613,22.6585,8.0,,
가로림연안5_연안,2015-11-12,126.3225,36.97083333,351.972,32.0371,16.1391,0.864,18.0,8.31033,8.07,353.917,10.4673,21.948,101.159,1.2,118.921,1.41877,7.294,34.1177,4.0,,
감포연안3_연안,2015-11-15,129.4883333,35.7075,298.803,33.5063,15.8979,0.312,4.2,8.18115,8.2,382.312,12.096,13.671,91.028,3.0,107.814,1.03192,4.69,21.2049,6.0,,
거제도남안4_연안,2015-11-09,128.6427778,34.67388889,278.702,32.352,18.2183,1.044,13.56,7.73367,8.16,258.832,7.252,8.587,41.972,6.8,61.278,0.800729,12.054,16.6768,4.0,,
거제도동안1_연안,2015-11-09,128.7333333,34.90944444,327.025,31.6508,17.5749,2.36,2.7,8.23261,8.08,305.648,10.71,13.733,56.63,5.8,99.414,1.30823,32.074,25.1205,4.0,,
가로림연안1_연안,2016-02-01,126.3269444,36.94638889,423.8,32.05,3.88,2.42,9.4,11.42,8.27,472.9,1.1,22.3,179.2,0.5,183.8,1.21,3.4,43.4,4.0,,
가로림연안4_연안,2016-08-01,126.3336111,36.9225,303.7,31.68,24.12,5.52,20.1,6.78,8.03,217.9,8.6,7.3,28.7,2.1,54.2,1.54,17.0,40.9,8.0,,
가로림연안5_연안,2016-11-01,126.3225,36.97083333,310.2,32.2,14.76,0.39,10.5,7.96,8.13,382.0,7.5,23.0,113.3,1.4,132.3,0.74,11.5,32.9,4.0,,
감포연안3_연안,2016-11-01,129.4883333,35.7075,203.3,33.52,18.53,0.34,3.7,7.11,8.02,302.5,9.7,10.1,62.7,6.0,76.5,0.78,4.1,19.6,6.0,,
거제도남안4_연안,2016-11-01,128.6427778,34.67388889,250.4,33.13,18.58,0.18,5.5,6.48,8.07,403.0,14.4,14.5,97.9,2.6,118.0,0.8,5.7,24.2,4.0,,
거제도동안1_연안,2016-11-01,128.7333333,34.90944444,310.6,31.9,18.04,0.59,6.3,7.33,8.06,514.4,23.2,15.2,111.5,4.1,146.8,1.01,12.2,28.4,4.0,,
가로림연안1_연안,2017-02-07 16:34:00,126.3269444,36.94638889,280.5,32.18,4.52,0.55,,10.67,8.15,,1.7,,,1.1,159.1,1.59,2.1,31.5,4.0,,18.4
가로림연안4_연안,2017-08-12 00:00:00,126.3336111,36.9225,229.8,31.67,23.85,2.1,,7.65,8.04,,12.8,,45.6,1.3,59.6,1.39,1.3,24.4,8.0,,19.4
가로림연안5_연안,2017-11-20 09:10:00,126.3225,36.97083333,241.1,32.03,11.41,0.95,,9.03,8.15,,8.0,,108.2,1.0,121.4,1.18,5.1,33.2,4.0,,29.1
감포연안3_연안,2017-11-17 10:25:00,129.4883333,35.7075,140.7,33.58,17.44,1.45,,7.61,8.17,,3.5,,,10.0,56.2,0.81,1.8,19.1,6.0,,2.9
거제도남안4_연안,2017-11-12 11:20:00,128.6427778,34.67388889,174.4,33.41,17.88,0.63,,7.41,8.09,,9.2,,79.8,6.5,89.5,1.06,0.4,24.0,4.0,,2.3
거제도동안1_연안,2017-11-12 08:40:00,128.7333333,34.90944444,120.8,33.11,17.29,1.53,,8.07,8.14,,7.6,,42.3,9.0,53.4,1.1,3.5,22.5,4.0,,2.6
가로림연안1_연안,2018-02-08 15:26:00,126.3269444,36.94638889,265.0,31.97,0.25,0.85,,10.33,8.26,,2.6,,,1.6,167.4,1.59,4.2,30.0,4.0,,49.8
가로림연안4_연안,2018-08-13 10:50:00,126.3336111,36.9225,184.2,31.65,26.17,1.9,,7.3,8.0,,3.7,,19.0,1.3,59.7,1.18,37.0,29.0,8.0,,28.0
가로림연안5_연안,2018-11-12 13:55:00,126.3225,36.97083333,251.8,31.35,15.34,0.7,,7.73,8.13,,10.8,,,1.5,150.0,1.35,8.1,28.3,4.0,,12.3
감포연안3_연안,2018-11-10 12:55:00,129.4883333,35.7075,235.8,33.86,16.11,0.56,,6.55,8.15,,7.1,,,4.0,123.9,0.87,14.7,30.5,6.0,,3.6
거제도남안4_연안,2018-11-06 13:15:00,128.6427778,34.67388889,183.6,33.7,17.33,1.59,,7.7,8.15,,6.3,,78.9,6.0,86.7,0.83,1.5,26.3,4.0,,3.8
거제도동안1_연안,2018-11-06 10:25:00,128.7333333,34.90944444,177.5,32.6,17.13,5.06,,9.57,8.24,,1.9,1.3,7.5,5.5,22.2,1.36,12.8,24.1,4.0,,6.6
