station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
고흥연안2_연안,2018-02-02,127.2161111,34.33138889,0,16.0,214.3,33.48,6.83,0.41,92.3,8.25,8.23,,0.2,,103.2,,113.0,1.17,9.6,30.4
고흥연안2_연안,2018-05-22,127.2161111,34.33138889,0,0.0,175.8,33.81,17.04,0.94,16.4,8.0,8.17,,7.0,,37.1,1.1,55.7,1.28,11.6,21.0
고흥연안2_연안,2018-05-22,127.2161111,34.33138889,0,16.5,157.4,33.81,16.41,0.74,32.0,7.92,8.19,,7.1,,33.5,,50.2,2.9,9.7,23.3
고흥연안2_연안,2018-08-28,127.2161111,34.33138889,0,0.0,83.9,32.57,27.51,2.56,4.8,7.6,8.25,,0.5,,3.0,4.0,7.7,1.06,4.2,11.0
고흥연안2_연안,2018-08-28,127.2161111,34.33138889,0,16.0,139.5,32.61,25.04,2.04,17.3,6.48,8.18,,3.2,,17.9,,33.2,1.37,12.1,26.1
고흥연안2_연안,2018-11-12,127.2161111,34.33138889,0,0.0,239.5,33.11,16.27,0.76,9.9,6.99,8.15,,19.1,,92.7,1.3,117.1,1.08,5.3,29.7
고흥연안2_연안,2018-11-12,127.2161111,34.33138889,0,17.5,231.4,33.16,15.9,0.74,32.1,6.93,8.13,,16.6,,101.1,,123.7,1.45,6.0,35.5
고흥연안3_연안,2018-02-02,127.4016667,34.40444444,0,0.0,186.5,33.52,5.83,0.37,18.5,8.33,8.29,,2.4,,50.0,0.9,66.9,1.1,14.5,24.3
고흥연안3_연안,2018-02-02,127.4016667,34.40444444,0,15.0,180.6,33.55,5.69,0.7,33.5,9.16,8.25,,0.4,,45.5,,95.7,0.79,49.9,26.0
고흥연안3_연안,2018-05-22,127.4016667,34.40444444,0,0.0,173.6,33.72,17.53,1.13,20.3,7.56,8.16,,5.4,,40.3,0.9,60.3,1.56,14.6,24.8
고흥연안3_연안,2018-05-22,127.4016667,34.40444444,0,15.0,176.1,33.71,16.77,0.94,52.0,7.67,8.18,,5.6,,37.8,,66.8,1.43,23.4,26.7
고흥연안3_연안,2018-08-28,127.4016667,34.40444444,0,0.0,104.3,32.59,28.19,4.36,9.9,7.37,8.27,71.5,0.3,4.1,2.3,2.0,6.1,1.03,3.5,17.3
고흥연안3_연안,2018-08-28,127.4016667,34.40444444,0,15.0,132.9,32.6,27.5,6.16,13.7,6.91,8.24,73.8,0.4,4.0,1.7,,7.1,2.08,5.0,26.7
고흥연안3_연안,2018-11-12,127.4016667,34.40444444,0,0.0,245.6,33.12,16.34,0.72,14.9,8.81,8.17,,18.9,,80.8,1.4,104.4,1.27,4.7,33.6
고흥연안3_연안,2018-11-12,127.4016667,34.40444444,0,16.0,212.5,33.13,16.3,0.74,21.8,8.32,8.17,,18.6,,82.3,,107.2,1.56,6.3,28.1
고흥연안4_연안,2018-02-02,127.595,34.50916667,0,0.0,187.6,33.82,6.37,0.32,9.2,10.65,8.29,,2.5,,40.7,1.4,149.5,1.23,106.3,26.0
고흥연안4_연안,2018-02-02,127.595,34.50916667,0,15.5,167.8,33.8,6.18,1.08,14.3,9.8,8.3,,0.3,,35.0,,54.9,0.64,19.6,25.0
고흥연안4_연안,2018-05-22,127.595,34.50916667,0,0.0,148.3,33.65,17.48,0.85,12.7,8.11,8.15,,7.4,,37.6,2.0,62.0,1.83,17.0,20.0
고흥연안4_연안,2018-05-22,127.595,34.50916667,0,13.5,182.3,33.69,16.54,1.08,22.8,7.82,8.17,,8.2,,38.0,,70.8,1.51,24.6,26.1
고흥연안4_연안,2018-08-29,127.595,34.50916667,0,0.0,144.3,32.5,27.64,2.86,8.9,6.43,8.19,,5.1,,15.3,2.0,36.0,1.05,15.6,22.6
고흥연안4_연안,2018-08-29,127.595,34.50916667,0,14.5,186.0,32.56,26.25,4.32,44.1,5.85,8.18,,6.8,,20.5,,40.4,1.68,13.1,54.8
고흥연안4_연안,2018-11-12,127.595,34.50916667,0,0.0,218.4,33.65,17.48,0.64,8.9,8.02,8.18,,17.0,,51.2,2.2,86.6,1.13,18.4,24.8
고흥연안4_연안,2018-11-12,127.595,34.50916667,0,14.5,209.0,33.69,16.54,0.64,11.2,9.23,8.15,,19.5,,55.6,,90.9,1.55,15.8,26.9
고흥연안5_연안,2018-02-03,127.4791667,34.47833333,0,0.0,270.7,33.52,5.83,0.98,12.1,11.48,8.38,,0.4,,132.0,1.3,145.7,2.15,13.3,21.3
고흥연안5_연안,2018-02-03,127.4791667,34.47833333,0,9.0,133.3,33.55,5.69,1.16,12.0,11.63,8.39,,2.5,,11.6,,29.9,1.1,15.7,20.7
고흥연안5_연안,2018-05-23,127.4791667,34.47833333,0,0.0,182.1,33.52,18.31,1.35,18.0,7.72,8.12,,7.1,,45.5,1.0,73.8,1.26,21.2,24.6
고흥연안5_연안,2018-05-23,127.4791667,34.47833333,0,9.0,191.7,33.57,17.7,1.52,37.4,7.62,8.13,,7.4,,45.9,,76.0,1.7,22.8,25.8
고흥연안5_연안,2018-08-28,127.4791667,34.47833333,0,0.0,126.3,32.52,27.05,2.74,15.4,6.39,8.19,,3.9,,13.6,1.2,30.9,0.9,13.4,22.4
고흥연안5_연안,2018-08-28,127.4791667,34.47833333,0,10.0,145.9,32.54,26.6,2.68,19.2,6.16,8.17,,4.2,,14.2,,34.3,2.1,15.9,30.0
고흥연안5_연안,2018-11-12,127.4791667,34.47833333,0,0.0,214.6,32.93,16.57,1.03,8.3,8.87,8.2,,19.1,,52.5,2.0,82.6,1.02,11.0,25.1
고흥연안5_연안,2018-11-12,127.4791667,34.47833333,0,10.5,203.9,32.93,16.43,1.12,8.6,9.1,8.19,,18.8,,52.6,,83.5,1.39,12.2,24.7
고흥연안6_연안,2018-02-03,127.4916667,34.52277778,0,0.0,213.7,33.55,4.68,0.38,13.5,11.81,8.38,,0.1,,2.0,1.5,8.9,1.82,6.9,35.4
고흥연안6_연안,2018-02-03,127.4916667,34.52277778,0,7.0,140.1,33.55,4.7,1.04,17.7,11.79,8.39,,2.7,,1.0,,28.9,1.17,25.3,22.6
고흥연안6_연안,2018-05-23,127.4916667,34.52277778,0,0.0,181.3,33.28,18.46,1.61,7.2,8.11,8.14,,5.5,,41.3,2.0,65.2,1.36,18.4,19.8
고흥연안6_연안,2018-05-23,127.4916667,34.52277778,0,7.5,183.1,33.44,17.88,2.55,10.6,8.23,8.18,,5.0,,33.4,,51.1,1.7,12.7,19.4
고흥연안6_연안,2018-08-28,127.4916667,34.52277778,0,0.0,145.8,32.51,27.76,3.75,13.1,6.72,8.2,,3.4,,11.4,1.5,28.8,1.08,14.0,27.4
고흥연안6_연안,2018-08-28,127.4916667,34.52277778,0,9.5,145.1,32.5,27.02,3.23,16.5,6.33,8.18,,3.9,,12.3,,33.3,2.11,17.1,27.2
고흥연안6_연안,2018-11-12,127.4916667,34.52277778,0,0.0,218.7,32.88,16.45,1.02,5.6,9.19,8.21,,17.9,,50.6,1.9,80.3,1.23,11.8,25.0
고흥연안6_연안,2018-11-12,127.4916667,34.52277778,0,9.5,136.7,32.9,16.43,1.06,6.4,8.24,8.2,,17.4,,50.5,,83.8,1.67,15.9,19.1
고흥연안7_연안,2018-02-02,127.5475,34.45888889,0,0.0,139.6,33.55,5.39,0.48,13.7,8.55,8.31,,1.7,,32.2,1.2,129.7,1.62,95.8,23.3
고흥연안7_연안,2018-02-02,127.5475,34.45888889,0,13.0,167.8,33.55,5.25,1.14,19.9,8.33,8.29,,2.5,,37.3,,49.9,1.17,10.1,24.2
고흥연안7_연안,2018-05-22,127.5475,34.45888889,0,0.0,179.5,33.76,16.8,1.05,29.2,7.86,8.16,,8.6,,37.5,1.1,64.9,0.98,18.7,26.1
고흥연안7_연안,2018-05-22,127.5475,34.45888889,0,9.0,206.3,33.77,16.26,1.1,69.3,7.89,8.18,,9.9,,38.1,,67.1,1.08,19.2,39.2
고흥연안7_연안,2018-08-29,127.5475,34.45888889,0,0.0,116.7,32.58,26.57,3.59,20.9,6.56,8.22,,2.0,,8.7,1.0,16.7,1.13,6.0,17.8
고흥연안7_연안,2018-08-29,127.5475,34.45888889,0,12.5,149.6,32.58,25.97,4.24,28.9,6.34,8.2,,2.4,,10.5,,21.4,1.75,8.5,33.5
고흥연안7_연안,2018-11-12,127.5475,34.45888889,0,0.0,216.2,32.99,16.52,0.73,10.9,7.88,8.19,,25.2,,67.2,1.1,95.5,1.32,3.1,26.4
고흥연안7_연안,2018-11-12,127.5475,34.45888889,0,13.0,221.4,32.99,16.49,0.79,13.8,8.31,8.18,,24.9,,68.3,,99.4,1.43,6.2,28.0
고흥연안8_연안,2018-02-02,127.5475,34.4225,0,0.0,157.9,33.53,4.45,0.12,8.5,9.26,8.27,,3.4,,82.2,1.8,100.3,1.25,14.7,22.9
고흥연안8_연안,2018-02-02,127.5475,34.4225,0,19.5,165.2,33.53,4.42,0.44,10.5,9.31,8.29,,2.0,,43.8,,56.0,0.92,10.3,23.9
고흥연안8_연안,2018-05-22,127.5475,34.4225,0,0.0,175.1,33.78,16.82,0.94,26.0,7.9,8.18,,9.7,,40.5,1.0,65.5,1.86,15.2,23.0
고흥연안8_연안,2018-05-22,127.5475,34.4225,0,19.0,192.9,33.78,16.22,1.01,50.0,7.82,8.18,,10.2,,37.7,,73.6,1.63,25.8,31.3
고흥연안8_연안,2018-08-29,127.5475,34.4225,0,0.0,134.7,32.57,27.27,4.48,12.0,6.92,8.24,,0.4,,4.1,1.8,8.8,1.26,4.3,24.7
고흥연안8_연안,2018-08-29,127.5475,34.4225,0,19.0,118.0,32.59,25.37,4.0,18.1,6.35,8.2,,2.4,,9.8,,16.9,2.21,4.7,25.4
고흥연안8_연안,2018-11-12,127.5475,34.4225,0,0.0,227.8,32.84,16.54,0.72,13.3,7.88,8.18,,24.5,,66.8,0.9,96.3,1.66,5.1,29.0
고흥연안8_연안,2018-11-12,127.5475,34.4225,0,19.5,217.1,32.9,16.58,0.82,24.6,9.12,8.18,,23.9,,68.9,,99.3,1.66,6.4,27.2
광양만1_환경관리,2018-02-06,127.67972,34.85139,0,0.0,271.7,33.02,3.04,2.75,6.1,9.54,8.28,,10.0,,105.8,2.4,135.3,1.34,19.6,38.5
광양만1_환경관리,2018-02-06,127.67972,34.85139,0,12.0,320.0,33.02,3.02,2.8,7.1,9.3,8.29,,10.1,,110.3,,195.4,1.18,75.0,34.5
광양만1_환경관리,2018-05-24,127.67972,34.85139,0,0.0,375.2,30.99,20.01,5.84,21.6,8.33,8.1,,8.6,,134.2,1.1,194.1,2.11,51.4,47.8
광양만1_환경관리,2018-05-24,127.67972,34.85139,0,10.0,345.4,31.83,18.38,2.82,34.2,6.91,8.02,,7.3,,100.5,,228.7,1.41,120.9,54.2
광양만1_환경관리,2018-08-18,127.67972,34.85139,0,0.0,293.1,31.41,28.37,5.6,15.5,6.11,7.89,,7.3,,58.8,1.2,181.4,2.41,115.3,67.5
광양만1_환경관리,2018-08-18,127.67972,34.85139,0,12.0,298.2,31.39,27.85,4.84,15.5,5.81,7.86,,7.6,,61.1,,197.1,2.59,128.4,64.5
광양만1_환경관리,2018-11-10,127.67972,34.85139,0,0.0,382.6,31.37,17.19,1.32,5.5,8.49,8.13,,34.1,,,2.1,230.6,1.03,57.2,67.1
광양만1_환경관리,2018-11-10,127.67972,34.85139,0,11.0,351.8,31.49,17.08,1.15,7.5,9.07,8.12,,34.4,,134.1,,226.0,1.19,57.6,61.3
광양만10_환경관리,2018-02-06,127.71028,34.86361,0,0.0,281.0,32.95,3.91,2.5,8.1,9.09,8.28,,10.8,,117.1,1.5,142.8,1.48,15.0,40.7
광양만10_환경관리,2018-02-06,127.71028,34.86361,0,10.5,288.5,32.96,3.89,2.51,7.3,9.15,8.29,,9.9,,114.3,,145.1,1.49,20.9,39.4
광양만10_환경관리,2018-05-24,127.71028,34.86361,0,0.0,338.1,31.03,21.02,5.44,10.4,8.51,8.12,,8.1,,133.8,1.7,200.9,2.32,59.0,45.9
광양만10_환경관리,2018-05-24,127.71028,34.86361,0,8.5,308.0,32.19,18.28,4.36,18.0,7.88,8.11,,6.9,,102.4,,165.2,2.62,55.9,39.3
광양만10_환경관리,2018-08-18,127.71028,34.86361,0,0.0,245.0,31.66,29.06,3.97,13.5,5.74,7.93,,8.2,,40.0,1.2,160.5,2.73,112.3,51.9
광양만10_환경관리,2018-08-18,127.71028,34.86361,0,10.5,219.7,31.77,28.23,3.15,11.8,5.33,7.89,,7.3,,32.4,,140.0,2.31,100.3,43.4
광양만10_환경관리,2018-11-10,127.71028,34.86361,0,0.0,338.0,31.58,17.14,1.08,6.2,7.82,8.13,,33.9,,123.8,2.0,209.8,1.11,52.1,57.7
광양만10_환경관리,2018-11-10,127.71028,34.86361,0,9.5,343.6,31.61,17.13,1.03,20.5,7.36,8.12,,33.7,,122.7,,222.2,1.43,65.9,56.7
광양만11_환경관리,2018-02-06,127.7,34.91,0,0.0,252.4,33.19,5.06,2.7,7.1,10.49,8.26,,12.2,,117.3,1.7,149.1,1.74,19.5,35.4
광양만11_환경관리,2018-02-06,127.7,34.91,0,20.5,265.6,33.23,5.0,3.45,15.7,9.3,8.27,,9.2,,108.6,,138.5,1.99,20.7,35.8
광양만11_환경관리,2018-05-24,127.7,34.91,0,0.0,389.8,30.65,18.66,2.18,15.6,7.54,8.08,,10.0,,,1.5,248.9,2.55,67.9,36.1
광양만11_환경관리,2018-05-24,127.7,34.91,0,14.0,213.7,32.79,16.71,1.18,21.8,7.31,8.14,,3.6,,40.6,,116.0,2.26,71.7,26.8
광양만11_환경관리,2018-08-18,127.7,34.91,0,0.0,152.7,31.16,28.19,6.2,12.6,5.97,7.94,,9.2,,36.9,1.5,122.7,2.45,76.6,51.8
광양만11_환경관리,2018-08-18,127.7,34.91,0,17.5,175.5,32.04,28.13,2.36,21.5,4.61,7.95,,6.8,,15.1,,121.6,2.23,99.7,36.9
광양만11_환경관리,2018-11-10,127.7,34.91,0,0.0,273.1,32.16,17.98,0.9,5.7,7.95,8.17,,27.7,,79.1,2.0,160.2,1.05,53.4,40.4
광양만11_환경관리,2018-11-10,127.7,34.91,0,19.0,275.5,32.36,17.96,0.86,16.3,7.38,8.16,,24.6,,70.1,,159.4,1.87,64.7,41.6
광양만12_환경관리,2018-02-06,127.82639,34.94,0,0.0,221.1,33.23,6.62,1.99,6.1,9.54,8.26,,7.2,,114.3,1.8,131.6,1.26,10.1,31.6
광양만12_환경관리,2018-02-06,127.82639,34.94,0,22.0,232.9,33.23,5.24,2.29,10.3,8.99,8.28,,7.5,,,,161.6,1.79,13.6,30.9
광양만12_환경관리,2018-05-24,127.82639,34.94,0,0.0,241.6,32.46,19.38,1.73,11.8,7.44,8.09,,3.8,,48.5,2.1,114.0,1.48,61.7,29.4
광양만12_환경관리,2018-05-24,127.82639,34.94,0,21.5,219.4,32.95,16.56,0.78,13.6,7.14,8.14,,3.0,,32.9,,102.4,1.73,66.6,24.6
광양만12_환경관리,2018-08-18,127.82639,34.94,0,0.0,163.9,32.2,28.28,1.92,9.0,5.21,7.99,,6.1,,15.5,1.8,96.6,1.13,75.0,27.5
광양만12_환경관리,2018-08-18,127.82639,34.94,0,22.0,164.5,32.29,27.62,2.03,19.5,5.0,7.99,,6.3,,11.7,,93.4,1.42,75.4,30.3
광양만12_환경관리,2018-11-10,127.82639,34.94,0,0.0,264.7,32.19,17.72,0.79,7.1,8.28,8.16,,16.0,,66.1,2.2,146.4,1.06,64.4,36.8
광양만12_환경관리,2018-11-10,127.82639,34.94,0,23.0,246.4,32.55,17.78,1.22,52.6,8.54,8.17,,15.5,,55.2,,132.5,1.22,61.8,49.7
광양만2_환경관리,2018-02-06,127.65056,34.88389,0,0.0,258.1,33.16,4.87,3.66,9.3,9.83,8.26,,9.8,,99.2,1.7,121.3,1.26,12.3,37.2
광양만2_환경관리,2018-02-06,127.65056,34.88389,0,19.0,251.4,33.12,4.67,3.9,11.9,9.95,8.27,,10.3,,99.0,,154.6,1.33,45.2,32.4
광양만2_환경관리,2018-05-24,127.65056,34.88389,0,0.0,308.8,31.9,17.83,2.42,11.4,7.66,8.09,,7.4,,89.0,1.9,175.5,1.99,79.0,34.1
광양만2_환경관리,2018-05-24,127.65056,34.88389,0,16.5,258.5,32.66,16.71,1.13,19.6,6.99,8.11,,4.3,,47.6,,139.6,1.32,87.7,32.5
광양만2_환경관리,2018-08-18,127.65056,34.88389,0,0.0,272.1,31.46,28.47,7.56,14.8,6.7,7.96,,5.6,,21.6,1.5,90.0,2.51,62.8,66.9
광양만2_환경관리,2018-08-18,127.65056,34.88389,0,18.0,225.9,31.54,27.71,5.96,18.1,5.95,7.88,,6.5,,30.2,,121.8,2.88,85.1,52.2
광양만2_환경관리,2018-11-10,127.65056,34.88389,0,0.0,308.1,31.84,17.72,0.85,6.7,7.66,8.15,,32.0,,94.2,1.5,188.0,1.0,61.8,41.2
광양만2_환경관리,2018-11-10,127.65056,34.88389,0,18.0,283.1,32.09,17.8,0.83,6.8,8.52,8.15,,31.7,,88.9,,192.8,1.16,72.3,38.9
광양만3_환경관리,2018-02-06,127.68222,34.90222,0,0.0,246.8,33.07,4.12,2.98,14.8,11.03,8.28,,10.5,,,3.5,194.2,1.22,17.9,36.4
광양만3_환경관리,2018-02-06,127.68222,34.90222,0,8.0,282.8,33.07,4.09,3.2,8.2,10.89,8.29,,10.6,,107.5,,192.7,1.29,74.7,31.4
광양만3_환경관리,2018-05-24,127.68222,34.90222,0,0.0,295.8,31.39,19.14,4.84,18.2,8.59,8.16,,7.5,,91.7,3.0,142.0,2.04,42.8,32.8
광양만3_환경관리,2018-05-24,127.68222,34.90222,0,5.5,298.1,31.67,18.18,6.44,16.4,8.38,8.17,,6.8,,80.0,,124.6,2.01,37.8,33.7
광양만3_환경관리,2018-08-18,127.68222,34.90222,0,0.0,269.1,31.34,28.3,6.76,14.1,6.45,7.94,,6.0,,26.2,1.7,96.6,2.49,64.4,65.0
광양만3_환경관리,2018-08-18,127.68222,34.90222,0,7.5,196.1,31.37,28.13,6.92,13.2,6.22,7.93,,6.0,,25.8,,102.4,2.72,70.6,44.8
광양만3_환경관리,2018-11-10,127.68222,34.90222,0,0.0,275.8,31.97,17.94,0.92,5.5,7.62,8.17,,30.7,,84.6,3.0,159.0,1.03,43.7,41.5
광양만3_환경관리,2018-11-10,127.68222,34.90222,0,8.0,275.4,32.28,17.86,0.81,11.0,8.49,8.16,,27.5,,77.2,,152.7,1.14,48.1,41.4
광양만4_환경관리,2018-02-06,127.82333,34.92083,0,0.0,235.2,33.21,4.89,2.37,9.1,8.19,8.27,,7.5,,84.6,2.4,103.2,1.56,11.1,34.7
광양만4_환경관리,2018-02-06,127.82333,34.92083,0,5.5,217.4,33.21,4.89,2.44,9.5,8.44,8.28,,8.4,,90.0,,111.8,1.52,13.4,30.7
광양만4_환경관리,2018-05-24,127.82333,34.92083,0,0.0,233.9,32.43,19.67,2.22,11.6,7.54,8.1,,3.5,,49.5,2.2,122.3,1.99,69.3,30.4
광양만4_환경관리,2018-05-24,127.82333,34.92083,0,11.0,212.3,32.62,17.64,1.54,9.8,7.32,8.12,,3.5,,42.6,,110.3,1.7,64.2,25.5
광양만4_환경관리,2018-08-18,127.82333,34.92083,0,0.0,183.3,32.22,28.81,2.09,14.3,5.42,7.98,,6.1,,15.5,1.5,92.8,1.12,71.2,31.1
광양만4_환경관리,2018-08-18,127.82333,34.92083,0,7.5,148.6,32.24,27.75,2.15,15.8,5.24,8.0,,6.1,,15.6,,93.8,1.74,72.1,27.2
광양만4_환경관리,2018-11-10,127.82333,34.92083,0,0.0,221.6,32.52,17.76,0.77,10.2,7.77,8.19,,16.0,,60.4,1.9,136.1,0.9,59.7,35.0
광양만4_환경관리,2018-11-10,127.82333,34.92083,0,9.5,223.5,32.65,17.72,0.78,12.1,9.04,8.19,,15.1,,50.9,,111.1,1.2,45.1,34.9
광양만5_환경관리,2018-02-06,127.80111,34.83194,0,0.0,221.8,33.49,5.24,2.18,8.9,9.4,8.26,,7.9,,106.9,3.5,124.1,1.19,9.2,34.7
광양만5_환경관리,2018-02-06,127.80111,34.83194,0,25.0,240.6,33.62,5.71,2.48,13.3,9.1,8.26,,8.2,,86.5,,107.4,1.46,12.7,31.6
광양만5_환경관리,2018-05-24,127.80111,34.83194,0,0.0,268.6,31.38,18.71,2.82,13.9,8.09,8.16,,5.5,,97.0,3.0,146.1,2.32,43.6,32.1
광양만5_환경관리,2018-05-24,127.80111,34.83194,0,25.0,159.4,33.38,16.47,1.65,22.6,7.61,8.2,,3.6,,17.9,,56.6,1.76,35.1,21.2
광양만5_환경관리,2018-08-18,127.80111,34.83194,0,0.0,174.0,31.8,28.19,5.92,9.1,6.73,8.02,,5.6,,14.5,2.0,60.8,2.3,40.7,34.4
광양만5_환경관리,2018-08-18,127.80111,34.83194,0,21.0,189.0,32.29,27.43,3.42,8.6,5.26,7.95,,6.1,,11.0,,75.7,2.29,58.6,37.5
광양만5_환경관리,2018-11-10,127.80111,34.83194,0,0.0,211.6,32.54,17.75,0.74,11.5,8.35,8.14,,18.1,,58.4,3.0,122.2,0.97,45.7,35.7
광양만5_환경관리,2018-11-10,127.80111,34.83194,0,20.5,200.4,32.96,17.6,0.68,17.9,9.13,8.14,,13.4,,41.3,,92.0,1.27,37.2,33.1
광양만6_환경관리,2018-02-06,127.78889,34.86944,0,0.0,252.8,33.33,5.03,2.73,8.7,8.24,8.27,,8.3,,92.2,2.4,111.3,1.31,10.8,36.3
광양만6_환경관리,2018-02-06,127.78889,34.86944,0,14.0,259.4,33.42,5.27,3.23,15.1,9.14,8.27,,9.3,,,,222.5,1.56,15.8,35.6
광양만6_환경관리,2018-05-24,127.78889,34.86944,0,0.0,356.4,29.61,18.98,2.18,12.9,7.79,8.16,,5.8,,,2.5,208.0,2.34,36.5,29.9
광양만6_환경관리,2018-05-24,127.78889,34.86944,0,14.5,232.1,32.43,17.6,2.5,11.4,7.77,8.17,,4.1,,55.4,,98.3,2.17,38.7,24.0
광양만6_환경관리,2018-08-18,127.78889,34.86944,0,0.0,176.1,31.39,28.01,3.53,5.2,5.99,8.01,,6.4,,26.6,2.0,92.4,2.25,59.4,31.8
광양만6_환경관리,2018-08-18,127.78889,34.86944,0,14.0,192.3,32.25,27.54,2.38,10.5,5.37,8.0,,5.7,,13.7,,79.2,2.23,59.8,35.0
광양만6_환경관리,2018-11-10,127.78889,34.86944,0,0.0,185.8,32.72,17.73,0.74,9.0,8.41,8.2,,15.6,,47.3,2.0,101.0,0.97,38.1,33.3
광양만6_환경관리,2018-11-10,127.78889,34.86944,0,15.0,199.9,33.01,17.63,0.67,12.7,9.02,8.2,,11.8,,35.8,,87.3,1.27,39.7,33.1
광양만7_환경관리,2018-02-06,127.79889,34.90278,0,0.0,218.1,33.28,4.99,2.24,7.1,8.19,8.26,,8.9,,89.0,2.5,108.2,1.58,10.3,33.4
광양만7_환경관리,2018-02-06,127.79889,34.90278,0,8.5,235.2,33.28,4.94,2.36,7.7,8.79,8.27,,8.3,,85.9,,108.2,2.02,14.0,32.8
광양만7_환경관리,2018-05-24,127.79889,34.90278,0,0.0,259.4,31.97,18.76,2.02,11.6,7.87,8.13,,4.4,,79.7,1.9,127.7,2.95,43.6,29.3
광양만7_환경관리,2018-05-24,127.79889,34.90278,0,23.0,198.3,32.96,16.57,1.05,30.0,7.27,8.15,,3.1,,32.7,,95.0,2.08,59.2,25.5
광양만7_환경관리,2018-08-18,127.79889,34.90278,0,0.0,165.3,32.08,28.56,2.53,8.7,5.64,8.01,,6.0,,16.4,1.7,89.5,1.1,67.1,31.7
광양만7_환경관리,2018-08-18,127.79889,34.90278,0,8.0,214.3,32.17,28.24,2.82,11.4,5.49,8.0,,6.1,,16.9,,89.4,1.44,66.4,40.0
광양만7_환경관리,2018-11-10,127.79889,34.90278,0,0.0,194.8,32.7,17.68,0.78,13.7,7.98,8.19,,15.4,,48.9,1.9,104.5,1.12,40.2,35.0
광양만7_환경관리,2018-11-10,127.79889,34.90278,0,9.0,217.9,32.71,17.65,0.78,16.7,9.09,8.2,,15.3,,48.4,,106.4,1.27,42.7,37.8
광양만8_환경관리,2018-02-06,127.75972,34.89167,0,0.0,267.2,33.19,4.53,2.63,16.5,9.33,8.27,,8.9,,,3.5,189.5,1.46,16.2,39.4
광양만8_환경관리,2018-02-06,127.75972,34.89167,0,20.0,250.0,33.25,4.7,2.71,9.9,9.49,8.28,,9.1,,,,210.8,1.61,13.4,35.2
광양만8_환경관리,2018-05-24,127.75972,34.89167,0,0.0,296.2,31.45,19.45,4.98,9.8,8.97,8.18,,8.1,2.5,84.7,3.0,111.3,2.82,18.5,30.1
광양만8_환경관리,2018-05-24,127.75972,34.89167,0,16.5,211.2,33.01,16.48,1.36,11.5,7.32,8.16,,3.1,,32.2,,93.7,3.07,58.4,24.5
광양만8_환경관리,2018-08-18,127.75972,34.89167,0,0.0,133.6,31.63,28.27,4.4,9.5,5.82,7.97,,6.8,,24.1,2.0,95.5,2.38,64.6,33.5
광양만8_환경관리,2018-08-18,127.75972,34.89167,0,19.0,204.7,31.86,28.03,3.02,11.2,5.3,7.94,,6.8,,19.6,,104.5,2.21,78.1,44.1
광양만8_환경관리,2018-11-10,127.75972,34.89167,0,0.0,221.4,32.35,17.95,0.91,4.9,8.22,8.18,,24.1,,68.8,3.0,140.8,0.95,48.0,37.0
광양만8_환경관리,2018-11-10,127.75972,34.89167,0,23.0,244.4,32.5,17.81,0.72,10.0,7.94,8.18,,20.7,,60.2,,127.1,1.22,46.2,39.2
광양만9_환경관리,2018-02-06,127.72389,34.9025,0,0.0,237.1,33.24,4.98,2.94,6.1,9.28,8.28,,9.2,,94.9,1.5,120.6,1.63,16.5,35.2
광양만9_환경관리,2018-02-06,127.72389,34.9025,0,19.5,297.8,33.27,4.93,2.92,12.1,9.62,8.28,,8.8,,94.1,,159.9,2.05,57.0,34.6
광양만9_환경관리,2018-05-24,127.72389,34.9025,0,0.0,307.3,31.33,19.44,6.44,10.8,8.57,8.15,,7.3,,96.4,1.9,128.0,2.29,24.3,36.4
광양만9_환경관리,2018-05-24,127.72389,34.9025,0,16.0,232.2,32.72,16.76,1.42,22.4,7.17,8.13,,3.8,,42.4,,119.8,3.48,73.6,29.3
광양만9_환경관리,2018-08-18,127.72389,34.9025,0,0.0,190.2,31.61,28.88,8.36,9.6,6.12,7.95,,7.7,,24.5,1.5,91.2,2.16,59.0,44.8
광양만9_환경관리,2018-08-18,127.72389,34.9025,0,19.5,218.7,32.07,28.01,1.62,14.9,4.77,7.94,,6.9,,16.3,,116.2,2.32,93.0,43.7
광양만9_환경관리,2018-11-10,127.72389,34.9025,0,0.0,240.3,32.0,17.85,0.87,5.2,8.19,8.17,,29.7,,85.6,2.1,165.4,1.14,50.1,41.2
광양만9_환경관리,2018-11-10,127.72389,34.9025,0,20.0,258.8,32.43,17.8,0.9,9.7,8.52,8.16,,24.9,,72.0,,163.3,1.44,66.4,39.9
광양만H1_항만,2018-02-06,127.7402778,34.8625,0,0.0,308.5,33.11,5.29,2.09,4.0,9.44,8.24,,8.9,,137.6,2.0,177.8,2.38,31.3,89.9
광양만H1_항만,2018-02-06,127.7402778,34.8625,0,17.0,255.7,33.15,4.55,3.09,12.2,8.92,8.27,,8.1,,,,205.8,1.53,14.2,38.6
