station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
고흥연안5_연안,2008-05-01,127.4791667,34.47833333,0,7.0,저층,719.0,33.84,15.94,3.73,33.2,9.34,8.12,156.0,2.0,4.0,49.0,,72.0,0.89,20.0,38.0
고흥연안5_연안,2008-08-01,127.4791667,34.47833333,0,0.0,표층,1323.0,32.82,25.1,4.84,13.6,6.11,7.97,765.0,1.274,1.0,135.0,1.9,148.274,1.1,12.0,30.0
고흥연안5_연안,2008-08-01,127.4791667,34.47833333,0,6.0,저층,1247.0,32.83,24.68,,,6.15,7.98,496.0,1.582,2.0,75.0,,89.0,1.32,13.0,35.0
고흥연안5_연안,2008-11-01,127.4791667,34.47833333,0,0.0,표층,819.0,32.84,17.59,4.03,16.4,3.73,8.11,343.0,0.0,11.0,86.0,3.0,111.0,0.66,25.0,30.0
고흥연안5_연안,2008-11-01,127.4791667,34.47833333,0,6.0,저층,699.0,32.84,17.56,,,3.76,8.1,341.0,0.0,5.0,81.0,,101.0,0.46,19.0,25.0
고흥연안6_연안,2008-02-01,127.4916667,34.52277778,0,0.0,표층,969.0,33.98,5.54,3.84,11.2,10.51,8.35,30.0,0.0,2.0,17.0,3.0,45.0,1.58,28.0,22.0
고흥연안6_연안,2008-02-01,127.4916667,34.52277778,0,6.0,저층,529.0,34.02,5.67,3.34,11.0,10.41,8.34,31.0,0.0,0.0,22.0,,45.0,1.47,22.0,23.0
고흥연안6_연안,2008-05-01,127.4916667,34.52277778,0,0.0,표층,625.0,33.98,18.42,2.58,16.8,7.81,8.11,243.0,1.0,1.0,39.0,1.1,52.0,0.68,12.0,20.0
고흥연안6_연안,2008-05-01,127.4916667,34.52277778,0,7.0,저층,586.0,33.86,16.25,3.87,32.0,9.6,8.12,180.0,2.0,1.0,69.0,,90.0,0.82,20.0,39.0
고흥연안6_연안,2008-08-01,127.4916667,34.52277778,0,0.0,표층,1437.0,32.78,25.34,3.53,10.4,6.25,8.0,515.0,0.84,2.0,54.0,2.2,64.84,1.14,10.0,27.0
고흥연안6_연안,2008-08-01,127.4916667,34.52277778,0,8.0,저층,1158.0,32.79,24.45,,,5.3,7.91,564.0,1.036,2.0,56.0,,66.0,0.87,11.0,30.0
고흥연안6_연안,2008-11-01,127.4916667,34.52277778,0,0.0,표층,575.0,32.82,17.72,5.6,20.8,3.58,8.14,325.0,0.0,8.0,51.0,3.8,74.0,0.7,23.0,28.0
고흥연안6_연안,2008-11-01,127.4916667,34.52277778,0,8.0,저층,782.0,32.84,17.64,,,3.47,8.11,342.0,0.0,3.0,57.0,,67.0,0.64,9.0,26.0
고흥연안7_연안,2008-02-01,127.5475,34.45888889,0,0.0,표층,785.0,34.12,7.58,9.55,17.8,9.89,8.23,41.0,0.0,14.0,16.0,1.7,43.0,1.33,27.0,35.0
고흥연안7_연안,2008-02-01,127.5475,34.45888889,0,7.8,저층,740.0,34.12,7.52,9.36,15.6,9.83,8.22,76.0,1.0,5.0,17.0,,46.0,1.25,28.0,31.0
고흥연안7_연안,2008-05-01,127.5475,34.45888889,0,0.0,표층,533.0,34.26,16.14,3.35,19.2,8.79,8.15,123.0,1.0,4.0,31.0,1.0,43.0,1.0,11.0,22.0
고흥연안7_연안,2008-05-01,127.5475,34.45888889,0,10.0,저층,618.0,34.18,15.24,5.83,46.8,9.17,8.15,96.0,1.0,1.0,62.0,,79.0,1.16,16.0,42.0
고흥연안7_연안,2008-08-01,127.5475,34.45888889,0,0.0,표층,1128.0,32.83,25.0,3.34,8.0,6.2,7.97,658.0,1.148,4.0,49.0,2.8,61.148,0.95,11.0,23.0
고흥연안7_연안,2008-08-01,127.5475,34.45888889,0,10.0,저층,986.0,33.1,20.37,,,5.86,7.92,541.0,10.276,11.0,92.0,,104.0,0.78,12.0,55.0
고흥연안7_연안,2008-11-01,127.5475,34.45888889,0,0.0,표층,888.0,32.92,17.67,7.06,22.0,3.79,8.11,344.0,0.0,5.0,103.0,2.5,117.0,0.72,14.0,27.0
고흥연안7_연안,2008-11-01,127.5475,34.45888889,0,11.0,저층,639.0,32.94,17.66,,,3.78,8.1,347.0,0.0,7.0,108.0,,127.0,0.54,19.0,24.0
고흥연안8_연안,2008-02-01,127.5475,34.4225,0,0.0,표층,813.0,34.2,8.14,8.2,11.6,9.59,8.2,108.0,4.0,7.0,24.0,1.5,54.0,0.99,27.0,40.0
고흥연안8_연안,2008-02-01,127.5475,34.4225,0,19.0,저층,571.0,34.18,8.02,7.33,18.4,9.58,8.19,116.0,1.0,10.0,37.0,,63.0,0.64,25.0,28.0
고흥연안8_연안,2008-05-01,127.5475,34.4225,0,0.0,표층,367.0,34.27,15.78,2.61,24.4,9.2,8.15,121.0,2.0,1.0,49.0,0.9,63.0,1.05,12.0,28.0
고흥연안8_연안,2008-05-01,127.5475,34.4225,0,18.0,저층,849.0,34.24,15.22,5.5,38.0,9.38,8.15,101.0,1.0,0.0,40.0,,58.0,1.1,17.0,43.0
고흥연안8_연안,2008-08-01,127.5475,34.4225,0,0.0,표층,994.0,33.01,23.2,4.11,16.4,6.16,7.96,565.0,3.948,4.0,145.0,1.7,162.948,0.65,14.0,33.0
고흥연안8_연안,2008-08-01,127.5475,34.4225,0,18.0,저층,2096.0,33.15,19.65,,,5.86,7.92,510.0,12.474,2.0,207.0,,224.0,0.92,17.0,38.0
고흥연안8_연안,2008-11-01,127.5475,34.4225,0,0.0,표층,755.0,32.91,17.67,4.31,21.2,3.42,8.11,347.0,0.0,9.0,101.0,2.1,124.0,0.61,23.0,22.0
고흥연안8_연안,2008-11-01,127.5475,34.4225,0,17.5,저층,760.0,33.0,17.49,,,3.37,8.1,352.0,0.0,8.0,123.0,,140.0,0.56,17.0,41.0
광양만1_환경관리,2008-02-01,127.67972,34.85139,0,0.0,표층,864.0,33.06,5.78,19.81,14.0,11.48,8.26,35.0,2.0,4.0,21.0,1.5,50.0,1.36,27.0,42.0
광양만1_환경관리,2008-02-01,127.67972,34.85139,0,4.0,저층,1092.0,33.07,5.74,18.75,10.0,11.32,8.26,34.0,2.0,6.0,41.0,,67.0,1.18,24.0,32.0
광양만1_환경관리,2008-05-01,127.67972,34.85139,0,0.0,표층,532.0,33.28,17.87,2.04,25.2,7.07,8.03,318.0,8.0,20.0,86.0,7.0,141.0,0.86,47.0,50.0
광양만1_환경관리,2008-05-01,127.67972,34.85139,0,6.0,저층,727.0,33.29,17.71,1.49,26.4,7.17,8.04,323.0,6.0,19.0,82.0,,126.0,0.65,38.0,47.0
광양만1_환경관리,2008-08-01,127.67972,34.85139,0,0.0,표층,1446.0,31.74,26.57,6.37,58.8,5.55,7.9,650.0,4.592,17.0,183.0,1.0,206.592,1.37,19.0,53.0
광양만1_환경관리,2008-08-01,127.67972,34.85139,0,6.0,저층,1085.0,31.89,25.52,,,4.91,7.85,369.0,9.52,21.0,58.0,,84.52,1.22,17.0,59.0
광양만1_환경관리,2008-11-01,127.67972,34.85139,0,0.0,표층,1010.0,32.05,17.59,3.46,15.2,3.96,8.04,735.0,0.0,43.0,220.0,2.0,277.0,0.74,57.0,72.0
광양만1_환경관리,2008-11-01,127.67972,34.85139,0,6.0,저층,808.0,32.13,17.38,,,3.87,8.04,698.0,0.0,36.0,191.0,,234.0,0.62,43.0,68.0
광양만2_환경관리,2008-02-01,127.65056,34.88389,0,0.0,표층,1031.0,33.09,5.65,17.92,13.6,10.7,8.2,28.0,5.0,6.0,24.0,1.6,56.0,1.07,26.0,33.0
광양만2_환경관리,2008-02-01,127.65056,34.88389,0,17.0,저층,610.0,33.15,5.8,19.72,11.0,10.3,8.17,36.0,5.0,4.0,29.0,,60.0,1.15,26.0,35.0
광양만2_환경관리,2008-05-01,127.65056,34.88389,0,0.0,표층,633.0,33.26,17.5,1.12,18.8,7.3,8.04,265.0,5.0,12.0,97.0,0.8,142.0,0.71,40.0,42.0
광양만2_환경관리,2008-05-01,127.65056,34.88389,0,18.0,저층,737.0,33.31,17.26,1.1,17.2,7.37,8.05,271.0,5.0,16.0,115.0,,159.0,0.95,39.0,38.0
광양만2_환경관리,2008-08-01,127.65056,34.88389,0,0.0,표층,1287.0,31.57,27.14,7.88,8.0,6.48,7.94,392.0,3.318,9.0,66.0,1.9,78.318,1.5,9.0,40.0
광양만2_환경관리,2008-08-01,127.65056,34.88389,0,20.0,저층,1066.0,32.77,21.73,,,4.48,7.7,242.0,35.686,27.0,87.0,,160.686,0.54,38.0,45.0
광양만2_환경관리,2008-11-01,127.65056,34.88389,0,0.0,표층,1060.0,32.2,18.53,1.62,13.2,3.68,8.04,636.0,58.0,40.0,157.0,4.1,281.0,0.56,65.0,58.0
광양만2_환경관리,2008-11-01,127.65056,34.88389,0,18.0,저층,1020.0,32.56,17.66,,,3.75,8.04,676.0,56.0,40.0,175.0,,289.0,0.64,57.0,61.0
광양만3_환경관리,2008-02-01,127.68222,34.90222,0,0.0,표층,824.0,33.17,5.95,18.73,11.6,10.74,8.19,56.0,2.0,7.0,52.0,2.1,75.0,1.02,22.0,30.0
광양만3_환경관리,2008-02-01,127.68222,34.90222,0,15.0,저층,765.0,33.17,5.85,20.86,9.4,10.58,8.2,68.0,1.0,9.0,29.0,,53.0,1.22,23.0,35.0
광양만3_환경관리,2008-05-01,127.68222,34.90222,0,0.0,표층,547.0,33.31,17.37,1.36,12.0,7.7,8.08,256.0,5.0,10.0,75.0,1.7,126.0,0.79,46.0,34.0
광양만3_환경관리,2008-05-01,127.68222,34.90222,0,18.0,저층,475.0,33.36,16.96,1.12,13.6,7.7,8.08,283.0,4.0,14.0,79.0,,123.0,0.71,40.0,33.0
광양만3_환경관리,2008-08-01,127.68222,34.90222,0,0.0,표층,1057.0,31.26,26.4,7.99,18.0,6.86,8.02,762.0,3.682,6.0,43.0,2.2,57.682,1.64,11.0,32.0
광양만3_환경관리,2008-08-01,127.68222,34.90222,0,21.0,저층,944.0,32.88,20.99,,,4.5,7.82,290.0,19.852,30.0,76.0,,135.852,0.98,40.0,67.0
광양만3_환경관리,2008-11-01,127.68222,34.90222,0,0.0,표층,1050.0,32.28,18.87,1.61,12.8,3.64,8.05,614.0,57.0,33.0,163.0,4.1,268.0,0.54,48.0,56.0
광양만3_환경관리,2008-11-01,127.68222,34.90222,0,19.0,저층,877.0,32.3,18.06,,,3.6,8.04,600.0,59.0,34.0,176.0,,281.0,0.69,47.0,49.0
광양만4_환경관리,2008-02-01,127.82333,34.92083,0,0.0,표층,783.0,32.99,7.53,9.96,44.6,10.35,8.18,102.0,4.0,11.0,13.0,2.3,37.0,0.69,21.0,35.0
광양만4_환경관리,2008-02-01,127.82333,34.92083,0,13.4,저층,820.0,33.53,6.69,11.57,8.4,9.77,8.12,96.0,3.0,14.0,61.0,,87.0,0.62,23.0,33.0
광양만4_환경관리,2008-05-01,127.82333,34.92083,0,0.0,표층,954.0,33.62,16.74,2.34,14.4,8.25,8.11,228.0,3.0,7.0,86.0,1.4,111.0,0.82,23.0,30.0
광양만4_환경관리,2008-05-01,127.82333,34.92083,0,10.0,저층,912.0,33.62,16.59,2.45,24.4,7.91,8.11,236.0,3.0,10.0,55.0,,80.0,0.76,22.0,37.0
광양만4_환경관리,2008-08-01,127.82333,34.92083,0,0.0,표층,794.0,32.32,25.83,5.59,9.2,5.54,7.9,955.0,5.894,11.0,32.0,2.2,46.894,0.86,9.0,34.0
광양만4_환경관리,2008-08-01,127.82333,34.92083,0,12.0,저층,767.0,33.01,20.5,,,5.31,7.88,412.0,13.244,12.0,48.0,,78.244,0.86,17.0,32.0
광양만4_환경관리,2008-11-01,127.82333,34.92083,0,0.0,표층,1010.0,32.48,20.24,0.88,10.4,3.72,8.06,596.0,46.0,29.0,138.0,4.6,242.0,0.46,59.0,46.0
광양만4_환경관리,2008-11-01,127.82333,34.92083,0,10.0,저층,896.0,32.69,19.0,,,3.64,8.09,597.0,54.0,24.0,124.0,,207.0,0.48,29.0,37.0
광양만5_환경관리,2008-02-01,127.80111,34.83194,0,0.0,표층,789.0,33.17,6.06,18.88,8.4,10.44,8.17,95.0,3.0,12.0,51.0,1.9,74.0,0.99,20.0,33.0
광양만5_환경관리,2008-02-01,127.80111,34.83194,0,36.0,저층,660.0,33.6,6.61,18.42,9.0,9.95,8.13,81.0,2.0,12.0,92.0,,114.0,0.53,20.0,39.0
광양만5_환경관리,2008-05-01,127.80111,34.83194,0,0.0,표층,545.0,33.62,16.21,2.02,12.8,8.1,8.13,251.0,4.0,10.0,65.0,1.8,88.0,0.66,19.0,25.0
광양만5_환경관리,2008-05-01,127.80111,34.83194,0,42.0,저층,535.0,33.74,15.72,2.15,19.2,8.32,8.13,293.0,3.0,6.0,98.0,,126.0,0.65,26.0,32.0
광양만5_환경관리,2008-08-01,127.80111,34.83194,0,0.0,표층,979.0,31.75,24.9,6.11,24.0,6.8,8.0,655.0,5.74,4.0,36.0,2.2,72.74,1.3,31.0,35.0
광양만5_환경관리,2008-08-01,127.80111,34.83194,0,35.0,저층,923.0,33.15,19.74,,,5.39,7.86,279.0,10.542,7.0,38.0,,69.542,0.46,21.0,25.0
광양만5_환경관리,2008-11-01,127.80111,34.83194,0,0.0,표층,975.0,32.56,18.7,1.56,13.2,4.72,8.14,591.0,52.0,25.0,132.0,3.9,212.0,0.48,28.0,41.0
광양만5_환경관리,2008-11-01,127.80111,34.83194,0,42.0,저층,894.0,32.85,18.78,,,4.56,8.18,589.0,32.0,16.0,133.0,,177.0,0.38,12.0,33.0
광양만H1_항만,2008-02-01,127.7402778,34.8625,0,0.0,표층,625.0,33.04,5.12,19.74,11.0,11.16,8.25,24.0,4.0,8.0,11.0,1.7,37.0,1.2,22.0,31.0
광양만H1_항만,2008-02-01,127.7402778,34.8625,0,4.0,저층,1013.0,33.06,5.07,22.54,11.0,11.05,8.23,20.0,1.0,2.0,14.0,,38.0,1.33,23.0,30.0
구룡포연안1_연안,2008-02-01,129.5638889,35.98305556,0,0.0,표층,213.666,33.83,11.47,0.66774,1.8,9.87,7.88,252.7,5.27868,14.7347,69.3084,5.0,75.2394,0.579304,0.65232,21.9924
구룡포연안1_연안,2008-02-01,129.5638889,35.98305556,0,22.0,저층,126.785,33.91,11.15,0.54594,2.3,9.06,7.74,254.829,5.65192,13.9467,57.4392,,66.6788,0.938872,3.58776,23.2915
구룡포연안1_연안,2008-05-01,129.5638889,35.98305556,0,0.0,표층,120.417,33.53,14.11,8.63982,7.6,9.65,8.02,82.8685,1.94769,5.40276,8.76598,4.5,42.2247,0.4994,31.5111,26.3724
구룡포연안1_연안,2008-05-01,129.5638889,35.98305556,0,20.0,저층,151.771,33.97,12.48,5.63692,4.4,8.5,7.95,297.284,6.80238,12.279,61.6258,,129.362,0.858968,60.9335,28.7616
구룡포연안1_연안,2008-08-01,129.5638889,35.98305556,0,0.0,표층,166.86,33.44,17.69,3.4348,6.8,9.3,7.98,77.5081,1.14827,3.11068,16.1329,6.0,33.3091,0.519376,16.028,22.9725
구룡포연안1_연안,2008-08-01,129.5638889,35.98305556,0,28.0,저층,186.848,34.02,14.39,,,8.54,7.95,273.089,0.973845,2.4558,11.2656,,28.6307,1.11866,16.3912,27.0157
구룡포연안1_연안,2008-11-01,129.5638889,35.98305556,0,0.0,표층,188.905,33.66,14.94,3.17942,5.6,8.15,7.94,258.398,7.76169,5.40276,91.9451,8.0,140.526,0.679184,40.8191,19.3888
구룡포연안1_연안,2008-11-01,129.5638889,35.98305556,0,22.0,저층,231.625,33.86,14.47,,,8.42,7.82,271.808,7.29657,6.05764,89.6903,,106.204,1.23851,9.21721,24.7184
구룡포연안2_연안,2008-02-01,129.5880556,35.99777778,0,0.0,표층,99.5776,33.87,12.12,1.42006,3.0,9.5,7.92,238.51,6.42506,13.1588,61.8666,4.0,71.7979,0.779064,3.50622,23.6627
구룡포연안2_연안,2008-02-01,129.5880556,35.99777778,0,35.0,저층,164.512,33.96,11.29,0.3682,2.9,9.12,7.73,259.795,5.70524,13.6315,63.6422,,70.7336,0.379544,1.38618,29.7872
구룡포연안2_연안,2008-05-01,129.5880556,35.99777778,0,0.0,표층,96.1184,33.35,14.13,5.9592,4.2,9.49,8.0,228.902,5.34888,11.9516,18.6325,5.0,61.3951,0.459448,37.4137,26.5562
구룡포연안2_연안,2008-05-01,129.5880556,35.99777778,0,36.0,저층,198.605,33.95,12.27,2.47426,3.6,8.4,7.92,382.18,9.38961,17.518,103.419,,180.825,0.978824,68.0167,32.9885
구룡포연안2_연안,2008-08-01,129.5880556,35.99777778,0,0.0,표층,185.672,33.48,17.67,1.98752,7.0,9.13,7.97,230.206,5.27621,2.29208,11.7396,10.0,39.4005,0.918896,22.3847,25.5454
구룡포연안2_연안,2008-08-01,129.5880556,35.99777778,0,35.0,저층,184.888,33.85,11.8,,,8.24,7.83,510.684,1.49711,5.89392,56.6486,,97.0578,0.639232,38.9121,37.4911
구룡포연안2_연안,2008-11-01,129.5880556,35.99777778,0,0.0,표층,216.34,33.73,15.03,2.40858,6.2,8.12,7.95,269.573,8.721,2.94696,68.895,8.0,136.234,1.23851,58.6179,18.4699
구룡포연안2_연안,2008-11-01,129.5880556,35.99777778,0,35.0,저층,249.261,33.82,14.42,,,8.04,7.78,443.411,6.6861,19.1552,191.334,,213.049,1.43827,15.0291,29.8643
구룡포연안H1_항만,2008-02-01,129.5563889,35.98555556,0,0.0,표층,458.0,33.76,11.62,1.55168,10.0,10.2,8.04,269.0,7.0,15.0,99.0,5.0,136.0,0.58,30.0,30.0
구룡포연안H1_항만,2008-02-01,129.5563889,35.98555556,0,8.5,저층,228.0,33.82,11.38,1.70566,10.4,9.65,7.98,267.0,7.0,13.0,95.0,,131.0,0.66,29.0,32.0
군산연안1_연안,2008-02-01,126.7191667,35.99777778,0,0.0,표층,878.0,25.2,2.05,2.1315,53.8,7.93,7.35,220.0,26.0,46.0,406.0,0.3,736.0,1.21,304.0,100.0
군산연안1_연안,2008-02-01,126.7191667,35.99777778,0,6.6,저층,634.0,26.26,2.09,2.5601,54.2,7.38,7.33,206.0,20.0,39.0,219.0,,494.0,1.13,255.0,99.0
군산연안1_연안,2008-05-01,126.7191667,35.99777778,0,0.0,표층,1198.0,25.9,16.43,4.18702,53.8,7.71,7.86,122.0,20.4,75.0,76.0,0.3,658.4,3.47,562.0,209.0
군산연안1_연안,2008-05-01,126.7191667,35.99777778,0,2.3,저층,1210.0,26.49,16.27,5.98504,53.8,8.55,7.84,136.0,19.4,66.0,600.0,,1059.4,2.91,440.0,115.0
군산연안1_연안,2008-08-01,126.7191667,35.99777778,0,0.0,표층,1577.43,21.6,27.5,4.43086,39.6,5.69772,7.74,1338.91,36.4293,26.9269,694.791,0.2,853.213,2.8,121.993,131.329
군산연안1_연안,2008-08-01,126.7191667,35.99777778,0,7.5,저층,1429.41,24.2,26.37,,,5.30021,7.93,1211.89,32.4488,26.5519,796.924,,934.991,1.4,105.618,96.2022
군산연안1_연안,2008-11-01,126.7191667,35.99777778,0,0.0,표층,1497.44,25.72,10.57,1.6123,21.8,8.53,7.41,574.754,17.7303,10.3875,358.533,0.5,855.393,1.92,479.13,73.6125
군산연안1_연안,2008-11-01,126.7191667,35.99777778,0,5.0,저층,1551.76,26.89,10.74,,,8.8,7.51,738.262,19.5936,11.7221,353.232,,978.679,2.44,605.854,69.6503
군산연안10_연안,2008-02-01,126.4,35.97916667,0,0.0,표층,337.0,31.08,3.58,2.4966,33.6,5.48,8.39,144.0,2.0,47.0,303.0,0.8,311.0,0.45,6.0,68.0
군산연안10_연안,2008-02-01,126.4,35.97916667,0,17.3,저층,506.0,31.08,3.3,1.3837,40.1,9.51,8.38,140.0,2.0,51.0,457.0,,466.0,0.85,7.0,67.0
군산연안10_연안,2008-05-01,126.4,35.97916667,0,0.0,표층,162.0,30.9,14.52,3.1579,33.6,9.24,8.19,37.0,0.6,16.0,48.0,2.5,92.6,1.99,44.0,42.0
군산연안10_연안,2008-05-01,126.4,35.97916667,0,20.3,저층,143.0,31.35,12.26,3.4932,40.0,9.9,8.07,44.0,0.6,17.0,42.0,,71.6,1.55,29.0,34.0
군산연안10_연안,2008-08-01,126.4,35.97916667,0,0.0,표층,577.584,31.64,25.42,0.91864,24.2,8.21532,7.77,33.8553,0.578138,18.7952,14.3329,3.0,18.1295,3.0,3.21848,22.0647
군산연안10_연안,2008-08-01,126.4,35.97916667,0,18.0,저층,349.016,32.18,24.56,,,7.76812,7.72,93.6257,0.36947,11.0826,20.4047,,23.1933,2.96,2.41921,16.0631
군산연안10_연안,2008-11-01,126.4,35.97916667,0,0.0,표층,472.328,32.31,12.77,0.65626,3.6,8.23,7.77,59.7326,0.756958,7.77456,7.23807,2.5,165.759,0.76,157.764,13.0
군산연안10_연안,2008-11-01,126.4,35.97916667,0,18.0,저층,268.844,32.37,12.72,,,8.14,7.8,55.6036,1.22278,3.60267,6.31658,,77.5783,0.72,70.0389,4.98048
군산연안2_연안,2008-02-01,126.6644444,36.0,0,0.0,표층,368.0,28.36,2.08,2.9236,41.8,9.0,7.64,176.0,14.0,47.0,145.0,0.3,243.0,0.73,84.0,78.0
군산연안2_연안,2008-02-01,126.6644444,36.0,0,4.4,저층,380.0,28.82,2.1,3.03,51.8,9.54,7.65,164.0,13.0,40.0,196.0,,338.0,0.49,129.0,82.0
군산연안2_연안,2008-05-01,126.6644444,36.0,0,0.0,표층,1230.0,28.71,15.65,5.04878,41.8,8.29,7.92,82.0,9.0,66.0,363.0,1.5,828.0,3.71,456.0,99.0
군산연안2_연안,2008-05-01,126.6644444,36.0,0,5.0,저층,819.0,29.7,15.2,1.18958,51.8,9.24,8.03,67.0,8.6,45.0,182.0,,409.6,3.23,219.0,77.0
군산연안2_연안,2008-08-01,126.6644444,36.0,0,0.0,표층,1137.8,26.17,27.2,1.3258,31.0,6.67495,8.12,1094.62,26.3476,26.2027,671.866,0.3,786.371,2.2,88.1577,78.0209
군산연안2_연안,2008-08-01,126.6644444,36.0,0,5.9,저층,787.259,29.43,25.85,,,7.15528,8.12,554.999,11.3359,21.009,345.95,,403.102,1.84,45.8162,70.4306
군산연안2_연안,2008-11-01,126.6644444,36.0,0,0.0,표층,958.686,28.98,11.06,1.59524,20.2,8.72,7.6,420.055,10.5683,10.1785,235.206,0.5,595.35,2.32,349.576,51.8182
군산연안2_연안,2008-11-01,126.6644444,36.0,0,5.0,저층,721.363,29.45,11.15,,,8.75,7.65,374.361,11.9949,10.8538,172.885,,465.389,1.76,280.509,49.4216
군산연안3_연안,2008-02-01,126.6,35.97916667,0,0.0,표층,337.0,27.93,2.08,2.7341,37.2,9.95,8.19,163.0,16.0,39.0,143.0,0.4,249.0,0.37,90.0,61.0
군산연안3_연안,2008-02-01,126.6,35.97916667,0,11.7,저층,368.0,30.13,2.18,2.9815,64.0,9.76,8.15,135.0,8.0,34.0,156.0,,196.0,0.69,32.0,93.0
군산연안3_연안,2008-05-01,126.6,35.97916667,0,0.0,표층,801.0,28.97,15.84,5.70378,37.2,9.63,8.07,61.0,6.3,51.0,261.0,2.5,548.3,3.07,281.0,85.0
군산연안3_연안,2008-05-01,126.6,35.97916667,0,12.0,저층,672.0,29.91,15.14,4.27564,64.0,8.9,8.01,43.0,6.0,40.0,214.0,,396.0,3.07,176.0,73.0
군산연안3_연안,2008-08-01,126.6,35.97916667,0,0.0,표층,805.621,29.61,26.12,1.5391,34.8,6.91511,8.05,447.438,10.3242,16.7556,259.884,0.4,308.015,1.24,37.8069,48.3659
군산연안3_연안,2008-08-01,126.6,35.97916667,0,13.0,저층,583.616,30.57,25.84,,,7.04762,8.08,230.988,4.046,15.7048,113.433,,136.897,2.72,19.4181,49.425
군산연안3_연안,2008-11-01,126.6,35.97916667,0,0.0,표층,571.566,30.51,11.58,5.72162,10.8,8.84,7.69,251.868,7.54047,9.06898,131.772,1.0,388.693,1.4,249.381,31.6103
군산연안3_연안,2008-11-01,126.6,35.97916667,0,12.0,저층,477.235,31.29,11.7,,,8.91,7.73,186.905,6.11389,8.25695,90.075,,296.136,1.08,199.947,33.7202
군산연안4_연안,2008-02-01,126.55,35.97916667,0,0.0,표층,310.0,25.88,1.77,2.7335,42.4,10.09,8.36,159.0,13.0,39.0,201.0,0.4,280.0,0.53,66.0,65.0
군산연안4_연안,2008-02-01,126.55,35.97916667,0,12.0,저층,372.0,30.62,2.59,3.0598,49.2,10.09,8.29,133.0,5.0,34.0,148.0,,172.0,0.49,19.0,76.0
군산연안4_연안,2008-05-01,126.55,35.97916667,0,0.0,표층,464.0,30.23,15.34,2.3393,42.4,9.57,8.1,40.0,3.9,25.0,128.0,2.5,237.9,3.79,106.0,50.0
군산연안4_연안,2008-05-01,126.55,35.97916667,0,15.6,저층,478.0,30.57,14.77,5.66566,49.2,9.21,8.04,66.0,2.6,28.0,110.0,,187.6,3.27,75.0,46.0
군산연안4_연안,2008-08-01,126.55,35.97916667,0,0.0,표층,599.592,30.45,25.87,1.70958,34.4,7.6853,8.2,216.483,3.8526,14.9902,93.214,0.5,102.809,1.36,5.74196,41.1287
군산연안4_연안,2008-08-01,126.55,35.97916667,0,16.0,저층,677.483,30.57,25.76,,,7.47826,8.21,216.153,3.42048,16.3814,88.8687,,96.8721,2.04,4.58287,47.1303
군산연안4_연안,2008-11-01,126.55,35.97916667,0,0.0,표층,469.459,31.55,11.72,4.54982,21.4,8.8,7.7,172.591,5.24048,8.49815,74.1299,1.0,188.231,1.52,108.861,26.1385
군산연안4_연안,2008-11-01,126.55,35.97916667,0,12.0,저층,643.041,31.64,11.73,,,8.47,7.74,162.682,5.29871,9.59961,65.4967,,194.159,1.24,123.364,30.7489
군산연안5_연안,2008-02-01,126.5611111,36.01666667,0,0.0,표층,296.0,30.73,2.66,2.45747,36.2,10.55,8.42,118.0,4.0,33.0,131.0,0.9,155.0,0.57,20.0,59.0
군산연안5_연안,2008-02-01,126.5611111,36.01666667,0,6.3,저층,409.0,31.05,2.74,2.0351,40.4,10.03,8.41,123.0,2.0,36.0,119.0,,141.0,0.29,20.0,59.0
군산연안5_연안,2008-05-01,126.5611111,36.01666667,0,0.0,표층,162.0,30.43,16.5,0.95346,36.2,11.76,8.09,30.0,2.2,21.0,58.0,1.8,112.2,1.83,52.0,34.0
군산연안5_연안,2008-05-01,126.5611111,36.01666667,0,11.4,저층,140.0,30.47,15.65,0.96086,40.4,11.22,8.14,23.0,2.0,10.0,28.0,,53.0,1.67,23.0,36.0
군산연안5_연안,2008-08-01,126.5611111,36.01666667,0,0.0,표층,637.775,29.85,26.72,1.26664,28.4,7.13043,7.81,262.61,2.15175,15.0574,52.2084,0.8,64.2751,1.88,9.91499,38.4809
군산연안5_연안,2008-08-01,126.5611111,36.01666667,0,10.7,저층,636.317,29.88,26.67,,,7.22981,7.82,320.901,2.15126,19.3102,47.504,,56.0673,2.12,6.41208,59.31
군산연안5_연안,2008-11-01,126.5611111,36.01666667,0,0.0,표층,555.646,31.55,11.56,0.60776,7.2,8.74,7.78,172.316,4.862,8.78759,61.418,2.2,170.896,1.76,104.616,23.4235
군산연안5_연안,2008-11-01,126.5611111,36.01666667,0,11.0,저층,590.278,31.86,11.3,,,8.7,7.76,184.428,4.04681,10.0498,47.9416,,242.119,1.12,190.131,39.9998
군산연안6_연안,2008-02-01,126.5088889,36.05833333,0,0.0,표층,374.0,31.08,3.13,2.5663,36.8,8.47,8.42,115.0,2.0,38.0,205.0,1.0,231.0,0.37,24.0,63.0
