station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
속초연안1_연안,2014-11-05,128.605,38.19972222,17.0,223.4,33.7,16.51,1.16,0.9,8.23,8.13,126.5,0.9,2.6,10.6,,16.2,0.96,4.7,31.4,1,
속초연안2_연안,2014-02-26,128.6116667,38.21361111,27.0,241.2,33.95,5.71,1.04,1.5,9.81,8.2,217.4,2.5,14.8,62.7,,66.3,0.78,1.1,16.4,1,
속초연안2_연안,2014-05-26,128.6116667,38.21361111,26.0,276.0,34.11,7.39,0.9,6.7,9.25,8.09,236.8,1.8,7.9,59.2,,65.7,1.13,4.8,17.9,1,
속초연안2_연안,2014-08-13,128.6116667,38.21361111,21.0,138.6,33.79,14.61,2.78,2.1,8.88,8.2,60.9,0.1,2.2,1.3,,3.1,1.36,1.7,9.3,1,
속초연안2_연안,2014-11-05,128.6116667,38.21361111,22.0,202.6,33.73,16.28,0.46,0.7,8.08,8.12,140.4,0.9,3.2,14.2,,19.3,0.75,4.2,17.7,1,
가로림연안4_연안,2015-02-15,126.3336111,36.9225,13.2,392.294,32.101,3.3743,1.096,26.0,10.7262,8.18,367.84,1.806,21.545,176.176,,179.578,1.39802,1.596,46.1881,1,
가로림연안4_연안,2015-05-10,126.3336111,36.9225,16.8,406.875,31.924,9.827,3.824,23.8,10.0349,8.15,84.98,2.464,12.927,123.942,,126.77,1.17811,0.364,36.2238,1,
가로림연안4_연안,2015-08-08,126.3336111,36.9225,14.2,294.188,31.9233,21.8996,2.8,7.0,7.74618,8.04,156.24,14.854,9.765,41.3,,66.402,1.23352,10.3973,21.8429,1,
가로림연안4_연안,2015-11-12,126.3336111,36.9225,16.2,317.077,31.9081,14.9887,0.732,14.8,8.43128,8.09,452.869,15.9273,22.4543,91.8027,,119.0,1.0052,11.27,32.9536,1,
기장연안4_연안,2015-02-02,129.2522222,35.265,15.0,296.661,34.1853,12.0887,0.78,5.6,9.15053,8.16,334.24,4.984,13.144,94.024,,100.828,0.357587,1.82,21.0915,1,
기장연안4_연안,2015-05-06,129.2522222,35.265,14.0,353.066,34.0228,13.2895,1.13,11.6,7.28372,8.2,447.636,5.698,18.631,108.514,,152.74,0.398812,38.528,30.0232,1,
기장연안4_연안,2015-08-05,129.2522222,35.265,13.0,352.904,34.0078,13.4198,2.66,9.9,6.44359,8.02,538.272,4.424,24.738,146.034,,159.082,0.486925,8.624,39.6744,1,
기장연안4_연안,2015-11-03,129.2522222,35.265,13.5,211.333,32.7342,17.0574,0.878,2.7,7.31745,8.21,361.228,4.942,10.292,62.58,,80.178,1.03192,12.656,16.833,1,
서귀포연안1_연안,2015-02-10,126.6611111,33.2625,16.0,156.088,34.3775,15.1928,1.54,7.375,9.11678,8.23,221.76,3.71,9.021,70.308,,79.534,0.926481,5.516,15.5065,1,
서귀포연안1_연안,2015-05-27,126.6611111,33.2625,31.4,233.037,33.5896,15.8502,0.461429,2.0,6.73249,8.19,299.152,3.822,6.665,49.518,,64.708,0.915689,11.368,12.8368,1,
서귀포연안1_연안,2015-08-20,126.6611111,33.2625,30.0,174.06,33.2035,19.2074,0.762,1.2,7.01,8.1,289.688,7.756,9.486,90.356,,116.452,1.0392,18.34,9.55225,1,
서귀포연안1_연안,2015-11-04,126.6611111,33.2625,32.0,228.07,33.682,21.4485,0.56,2.0,6.85,8.16,207.816,2.786,5.766,41.804,,89.712,0.551424,45.122,8.39015,1,
속초연안1_연안,2015-02-03,128.605,38.19972222,17.0,308.719,34.0315,5.3037,0.41,1.6,10.6448,8.09,247.02,2.254,11.656,72.674,,84.266,0.300877,9.338,23.4258,1,
속초연안1_연안,2015-05-07,128.605,38.19972222,17.0,191.255,33.823,6.6768,1.168,4.6,10.8,8.16,61.908,0.364,2.139,1.344,,4.466,1.06163,2.758,13.5145,1,
속초연안1_연안,2015-08-04,128.605,38.19972222,19.0,196.212,33.3893,14.0982,0.202,2.1,9.31974,8.13,24.276,0.336,2.542,1.162,,6.02,0.567125,4.522,10.8429,1,
속초연안1_연안,2015-11-16,128.605,38.19972222,17.0,208.749,33.2777,13.9843,0.254,6.9,7.31027,8.18,116.452,1.694,4.712,17.164,,35.14,0.947341,16.282,11.4576,1,
속초연안2_연안,2015-02-03,128.6116667,38.21361111,23.0,304.77,34.0469,5.3188,0.452,1.9,10.4038,8.1,251.22,2.408,12.028,69.734,,84.364,0.478179,12.222,22.794,1,
속초연안2_연안,2015-05-07,128.6116667,38.21361111,20.0,243.41,33.9436,4.2525,1.776,1.3,11.28,8.1,176.036,1.526,7.347,32.858,,38.206,0.657197,3.822,18.1046,1,
속초연안2_연안,2015-08-04,128.6116667,38.21361111,27.0,217.005,33.5976,11.6354,0.246,2.9,11.1241,8.17,71.232,0.35,2.48,1.176,,10.234,0.412454,8.708,11.4619,1,
속초연안2_연안,2015-11-16,128.6116667,38.21361111,21.0,194.372,33.4573,13.9689,0.1852,2.98,7.41435,8.2,99.596,1.582,4.185,13.594,,29.316,0.761256,14.14,10.9988,1,
가로림연안4_연안,2016-02-01,126.3336111,36.9225,11.0,434.4,32.07,3.88,3.71,23.0,11.66,8.31,436.3,2.0,16.0,131.0,,135.4,1.21,2.4,17.1,1,
가로림연안4_연안,2016-05-01,126.3336111,36.9225,18.5,336.8,31.95,12.56,0.55,12.8,8.51,8.09,350.8,5.8,14.0,181.7,,195.2,0.68,7.7,35.1,1,
가로림연안4_연안,2016-08-01,126.3336111,36.9225,15.5,311.6,31.69,24.01,5.14,23.8,6.5,8.04,214.9,8.8,9.2,28.7,,55.5,1.37,17.9,43.2,1,
가로림연안4_연안,2016-11-01,126.3336111,36.9225,16.0,293.7,32.26,13.34,0.34,8.5,8.06,8.14,424.9,11.0,24.5,110.5,,132.5,0.72,11.0,36.6,1,
기장연안4_연안,2016-02-01,129.2522222,35.265,13.0,313.3,34.07,11.23,0.37,11.7,9.76,8.34,364.4,5.5,14.5,103.5,,118.9,1.03,9.9,15.7,1,
기장연안4_연안,2016-05-01,129.2522222,35.265,14.0,203.5,34.19,14.45,0.39,16.0,8.65,8.14,318.7,14.9,9.0,77.8,,100.2,0.72,7.4,20.8,1,
기장연안4_연안,2016-08-01,129.2522222,35.265,14.0,194.7,33.32,18.51,3.87,8.0,6.64,8.19,146.7,3.2,5.4,51.1,,74.6,0.86,20.3,29.0,1,
기장연안4_연안,2016-11-01,129.2522222,35.265,13.5,228.8,33.19,18.65,0.35,11.6,6.67,8.1,332.0,11.7,11.9,76.0,,95.2,0.78,7.6,21.3,1,
서귀포연안1_연안,2016-02-01,126.6611111,33.2625,18.0,255.9,34.5,14.97,0.3,2.1,8.42,8.3,195.0,2.0,6.5,52.5,,61.6,1.0,7.0,9.9,1,
서귀포연안1_연안,2016-05-01,126.6611111,33.2625,33.5,158.9,34.28,16.18,0.06,3.2,8.76,7.88,232.9,4.3,1.8,30.1,,40.2,0.73,5.8,11.7,1,
서귀포연안1_연안,2016-08-01,126.6611111,33.2625,30.0,150.2,33.61,17.6,0.21,5.5,6.71,8.09,241.1,3.9,10.7,65.1,,80.3,0.47,11.3,13.3,1,
서귀포연안1_연안,2016-11-01,126.6611111,33.2625,30.0,130.7,34.17,22.33,1.55,1.5,7.38,8.24,134.4,1.6,3.2,23.7,,33.6,0.62,8.4,9.0,1,
속초연안1_연안,2016-02-01,128.605,38.19972222,14.0,242.8,33.78,4.71,1.5,15.5,11.08,8.21,175.2,2.1,6.0,53.2,,65.0,1.17,9.8,16.3,1,
속초연안1_연안,2016-05-01,128.605,38.19972222,12.0,142.0,33.95,10.83,1.0,3.8,9.4,7.94,59.9,1.7,3.7,2.3,,9.0,0.89,5.0,13.5,1,
속초연안1_연안,2016-08-01,128.605,38.19972222,16.0,123.2,33.11,14.65,2.38,5.1,8.91,8.0,77.5,0.2,0.4,17.3,,32.7,1.01,15.2,12.1,1,
속초연안1_연안,2016-11-01,128.605,38.19972222,31.0,176.9,33.53,12.71,3.4,13.7,8.84,8.26,26.3,1.4,3.9,11.0,,19.6,0.99,7.2,13.0,1,
속초연안2_연안,2016-02-01,128.6116667,38.21361111,19.0,213.1,33.8,4.75,1.02,9.8,11.28,8.25,174.0,1.8,5.9,55.0,,65.4,0.88,8.6,16.2,1,
속초연안2_연안,2016-05-01,128.6116667,38.21361111,21.0,154.3,33.94,11.47,0.85,3.8,9.88,7.96,66.6,1.6,3.0,1.8,,5.2,0.84,1.9,13.6,1,
속초연안2_연안,2016-08-01,128.6116667,38.21361111,20.0,119.2,33.22,12.82,0.85,4.5,9.28,7.97,60.3,0.9,1.5,2.6,,19.0,0.78,15.5,11.0,1,
속초연안2_연안,2016-11-01,128.6116667,38.21361111,23.0,165.6,33.1,11.75,2.46,9.7,8.69,8.28,25.5,1.0,3.6,5.5,,12.6,0.94,6.0,13.1,1,
